question,topic,difficulty
"What is the capital of France?",Geography,Easy
"What is 2 + 2?",Math,Easy
"Explain quantum mechanics.",Science,Hard
"What is photosynthesis?",Science,Medium
"Who is the president of the USA?",Geography,Easy
"What is the derivative of x^2?",Math,Medium
"Explain the theory of relativity.",Science,Hard
"Who wrote 'Romeo and Juliet'?",Literature,Medium
"What is the largest planet in our solar system?",Geography,Medium
"How do you calculate the area of a circle?",Math,Easy
"Who discovered gravity?",Science,Medium
"Describe the process of cell division.",Biology,Hard
"Who invented the telephone?",History,Easy
"What is the chemical formula for water?",Chemistry,Easy
"What is a black hole?",Physics,Hard
"What is 5 multiplied by 8?",Math,Easy
"Explain the significance of the Magna Carta.",History,Medium
"What is the process of natural selection?",Biology,Medium
"What is the Pythagorean theorem?",Math,Medium
"Describe the water cycle.",Geography,Easy
"What is the square root of 144?",Math,Easy
"Who painted the Mona Lisa?",Art,Medium
"What is the boiling point of water?",Chemistry,Easy
"Define an ecosystem.",Biology,Medium
"What is the largest mammal?",Biology,Easy
"Who wrote '1984'?",Literature,Medium
"What is the capital of Japan?",Geography,Easy
"What is Newton's second law?",Physics,Medium
"Who discovered penicillin?",Biology,Easy
"What is the chemical symbol for gold?",Chemistry,Easy
"Explain the laws of thermodynamics.",Physics,Hard
"What is the atomic number of oxygen?",Chemistry,Easy
"Who is the first human to travel into space?",History,Medium
"Explain the process of photosynthesis.",Biology,Medium
"What is the distance from the Earth to the Moon?",Geography,Medium
"What is the largest desert on Earth?",Geography,Medium
"What is an integral?",Math,Medium
"Describe the process of digestion.",Biology,Hard
"Who is the author of 'Harry Potter'?",Literature,Easy
"What is the equation for the area of a triangle?",Math,Easy
"Describe the theory of evolution.",Biology,Medium
"What is the main component of the Earth's atmosphere?",Geography,Easy
"Who invented the lightbulb?",History,Easy
"Define an algorithm.",Computer Science,Medium
"What is the speed of light?",Physics,Hard
"Who developed the theory of relativity?",Science,Medium
"What is the capital of Canada?",Geography,Easy
"What is a hypothesis?",Science,Medium
"What are the three states of matter?",Physics,Easy
"What is the process of nuclear fusion?",Physics,Hard
"Explain the significance of the Great Wall of China.",History,Medium
"What is the color of the sky during the day?",Geography,Easy
"How do plants produce oxygen?",Biology,Easy
"What is the most common gas in the Earth's atmosphere?",Geography,Easy
"What is the formula for calculating velocity?",Physics,Medium
"What is the largest volcano in the world?",Geography,Medium
"Who wrote 'Pride and Prejudice'?",Literature,Medium
"What is the value of pi?",Math,Easy
"Who was the first president of the United States?",History,Easy
"What is the function of the heart?",Biology,Medium
"What is the chemical symbol for water?",Chemistry,Easy
"Who discovered the theory of evolution?",Biology,Medium
"What is the difference between speed and velocity?",Physics,Medium
"What is a singularity?",Physics,Hard
"What is the capital of India?",Geography,Easy
"What is a photon?",Physics,Hard
"What is the main function of red blood cells?",Biology,Medium
"Who painted the Sistine Chapel?",Art,Hard
"What is the main ingredient in glass?",Chemistry,Medium
"Who invented the airplane?",History,Medium
"Describe the process of mitosis.",Biology,Hard
